[2026-02-26 16:52:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-26 16:52:17] [DEBUG   ] discord.state: Processed a chunk for 107 members in guild ID 1428598015442288733.
[2026-02-26 16:52:19] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-02-26 16:52:19] [DEBUG   ] discord.client: Dispatching event ready
[2026-02-26 16:52:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-26T21:52:25.085000+00:00', 'pinned': False, 'nonce': '1476698444381814784', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1471181713454399529', '1434308646237634701', '1434234033696669777', '1472719832758620180', '1467306007448391965'], 'premium_since': None, 'pending': False, 'nick': 'Nick T.[Historian]', 'mute': False, 'joined_at': '2025-11-02T18:04:37.147000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1476698445279531249', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!help', 'components': [], 'channel_type': 0, 'channel_id': '1454957233627594874', 'author': {'username': 'n0kolas', 'public_flags': 0, 'primary_guild': None, 'id': '699427677383294986', 'global_name': 'Nok', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fc072229f0f677eb7e8bdaf916bb0e49'}, 'attachments': [], 'guild_id': '1428598015442288733'}}
[2026-02-26 16:52:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-26 16:52:25] [DEBUG   ] discord.client: Dispatching event message
[2026-02-26 16:52:25] [DEBUG   ] discord.client: Dispatching event command
[2026-02-26 16:52:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-26T21:52:25.379000+00:00', 'pinned': False, 'nonce': '9573391114508874602', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1434234475985764473', '1434303730597232886', '1454598977503756311'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-27T22:17:01.520000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1476698446512783593', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'I will randomly select an entry every 2.0 day(s) to stimulate discussion. Please use !set to update this interval. Use !interval to see the currently set interval.\n\nUse !add [content], [category], [optional link] to add to the database.\n    *Content*: The actual ride name, trivia fact, manufacturer, ride element, etc.\n    *Category*: Any of the following: park, manufacturer, ride, element, model, trivia, or discussion. Do not diverge from this list.\n    *Link*: Optional link, but extremely recommended. Use RCDB.com for links.\n\nUse !delete [content] to remove an entry if there is a duplicate for example. Spelling must be exact. Use !wipe to delete the entire database. This CANNOT be undone!\n\nUse !get to force pull an entry. This should typcially only be used for testing or for manually changing the discussion early. The original !get message will be deleted to hide this.\n\nUse !disable to turn off random selection. Every other bot feature will still be available. Use !enable to turn it back on, and !status to see current status.\n\nOnly members with the E-Board flair will be able to use any of the bot commands, including !help', 'components': [], 'channel_type': 0, 'channel_id': '1454957233627594874', 'author': {'username': 'TPED Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1454596018414030888', 'global_name': None, 'display_name_styles': None, 'discriminator': '0784', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd8ec87367b86a44550043e9b286935e4'}, 'attachments': [], 'guild_id': '1428598015442288733'}}
[2026-02-26 16:52:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-26 16:52:25] [DEBUG   ] discord.client: Dispatching event message
[2026-02-26 16:52:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-26T21:52:25.413000+00:00', 'pinned': False, 'nonce': '7418177409451089654', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1434234475985764473', '1434303730597232886', '1454598977503756311'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-27T22:17:01.520000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1476698446655131889', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'I will randomly select an entry every 3.0 day(s) to stimulate discussion. Please use !set_interval to update this interval. Use !get_interval to see the currently set interval.\n\nUse !add [content], [category], [optional link] to add to the database.\n    *Content*: The actual ride name, trivia fact, manufacturer, ride element, etc.\n    *Category*: Any of the following: park, manufacturer, ride, element, model, trivia, or discussion. Do not diverge from this list.\n    *Link*: Optional link, but extremely recommended. Use RCDB.com for links.\n\nUse !delete [content] to remove an entry if there is a duplicate for example. Spelling must be exact. Use !wipe to delete the entire database. This CANNOT be undone!\n\nUse !pull to force pull an entry. This should typcially only be used for testing or for manually changing the discussion early. The original !pull message will be deleted to hide this.\n\nUse !task to announce incomplete E-Board tasks. This command will automatically be called every Wednesday at 17:00. Use !set_task_time [day] [24-hour time] to change weekly reminders. Use !get_task_time to see what it is currently set to.\n\nUse !disable to turn off random selection. Every other bot feature will still be available. Use !enable to turn it back on, and !status to see current status.\n\nOnly members with the E-Board flair will be able to use any of the bot commands, including !help', 'components': [], 'channel_type': 0, 'channel_id': '1454957233627594874', 'author': {'username': 'TPED Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1454596018414030888', 'global_name': None, 'display_name_styles': None, 'discriminator': '0784', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd8ec87367b86a44550043e9b286935e4'}, 'attachments': [], 'guild_id': '1428598015442288733'}}
[2026-02-26 16:52:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-26 16:52:25] [DEBUG   ] discord.client: Dispatching event message
[2026-02-26 16:52:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1454957233627594874/messages with {"content":"I will randomly select an entry every 3.0 day(s) to stimulate discussion. Please use !set_interval to update this interval. Use !get_interval to see the currently set interval.\n\nUse !add [content], [category], [optional link] to add to the database.\n    *Content*: The actual ride name, trivia fact, manufacturer, ride element, etc.\n    *Category*: Any of the following: park, manufacturer, ride, element, model, trivia, or discussion. Do not diverge from this list.\n    *Link*: Optional link, but extremely recommended. Use RCDB.com for links.\n\nUse !delete [content] to remove an entry if there is a duplicate for example. Spelling must be exact. Use !wipe to delete the entire database. This CANNOT be undone!\n\nUse !pull to force pull an entry. This should typcially only be used for testing or for manually changing the discussion early. The original !pull message will be deleted to hide this.\n\nUse !task to announce incomplete E-Board tasks. This command will automatically be called every Wednesday at 17:00. Use !set_task_time [day] [24-hour time] to change weekly reminders. Use !get_task_time to see what it is currently set to.\n\nUse !disable to turn off random selection. Every other bot feature will still be available. Use !enable to turn it back on, and !status to see current status.\n\nOnly members with the E-Board flair will be able to use any of the bot commands, including !help\n","components":[],"nonce":"7418177409451089654","enforce_nonce":true,"tts":false} has returned 200
[2026-02-26 16:52:25] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-02-26 16:52:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1454957233627594874/messages has received {'type': 0, 'content': 'I will randomly select an entry every 3.0 day(s) to stimulate discussion. Please use !set_interval to update this interval. Use !get_interval to see the currently set interval.\n\nUse !add [content], [category], [optional link] to add to the database.\n    *Content*: The actual ride name, trivia fact, manufacturer, ride element, etc.\n    *Category*: Any of the following: park, manufacturer, ride, element, model, trivia, or discussion. Do not diverge from this list.\n    *Link*: Optional link, but extremely recommended. Use RCDB.com for links.\n\nUse !delete [content] to remove an entry if there is a duplicate for example. Spelling must be exact. Use !wipe to delete the entire database. This CANNOT be undone!\n\nUse !pull to force pull an entry. This should typcially only be used for testing or for manually changing the discussion early. The original !pull message will be deleted to hide this.\n\nUse !task to announce incomplete E-Board tasks. This command will automatically be called every Wednesday at 17:00. Use !set_task_time [day] [24-hour time] to change weekly reminders. Use !get_task_time to see what it is currently set to.\n\nUse !disable to turn off random selection. Every other bot feature will still be available. Use !enable to turn it back on, and !status to see current status.\n\nOnly members with the E-Board flair will be able to use any of the bot commands, including !help', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-26T21:52:25.413000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1476698446655131889', 'channel_id': '1454957233627594874', 'author': {'id': '1454596018414030888', 'username': 'TPED Bot', 'avatar': 'd8ec87367b86a44550043e9b286935e4', 'discriminator': '0784', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7418177409451089654'}
[2026-02-26 16:52:25] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-02-26 16:52:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 7, 'op': 0, 'd': {'user_id': '699427677383294986', 'timestamp': 1772142754, 'member': {'user': {'username': 'n0kolas', 'public_flags': 0, 'primary_guild': None, 'id': '699427677383294986', 'global_name': 'Nok', 'display_name_styles': None, 'display_name': 'Nok', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fc072229f0f677eb7e8bdaf916bb0e49'}, 'roles': ['1471181713454399529', '1434308646237634701', '1434234033696669777', '1472719832758620180', '1467306007448391965'], 'premium_since': None, 'pending': False, 'nick': 'Nick T.[Historian]', 'mute': False, 'joined_at': '2025-11-02T18:04:37.147000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1454957233627594874', 'guild_id': '1428598015442288733'}}
[2026-02-26 16:52:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-26 16:52:34] [DEBUG   ] discord.client: Dispatching event typing
[2026-02-26 16:52:34] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-02-26 16:52:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 8, 'op': 0, 'd': {'user_id': '699427677383294986', 'timestamp': 1772142762, 'member': {'user': {'username': 'n0kolas', 'public_flags': 0, 'primary_guild': None, 'id': '699427677383294986', 'global_name': 'Nok', 'display_name_styles': None, 'display_name': 'Nok', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fc072229f0f677eb7e8bdaf916bb0e49'}, 'roles': ['1471181713454399529', '1434308646237634701', '1434234033696669777', '1472719832758620180', '1467306007448391965'], 'premium_since': None, 'pending': False, 'nick': 'Nick T.[Historian]', 'mute': False, 'joined_at': '2025-11-02T18:04:37.147000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1454957233627594874', 'guild_id': '1428598015442288733'}}
[2026-02-26 16:52:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-26 16:52:42] [DEBUG   ] discord.client: Dispatching event typing
[2026-02-26 16:52:42] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-02-26 16:52:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-26T21:52:45.016000+00:00', 'pinned': False, 'nonce': '1476698528066568192', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1471181713454399529', '1434308646237634701', '1434234033696669777', '1472719832758620180', '1467306007448391965'], 'premium_since': None, 'pending': False, 'nick': 'Nick T.[Historian]', 'mute': False, 'joined_at': '2025-11-02T18:04:37.147000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1476698528876068865', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!set_task_time Thursday 19:00', 'components': [], 'channel_type': 0, 'channel_id': '1454957233627594874', 'author': {'username': 'n0kolas', 'public_flags': 0, 'primary_guild': None, 'id': '699427677383294986', 'global_name': 'Nok', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fc072229f0f677eb7e8bdaf916bb0e49'}, 'attachments': [], 'guild_id': '1428598015442288733'}}
[2026-02-26 16:52:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-26 16:52:45] [DEBUG   ] discord.client: Dispatching event message
[2026-02-26 16:52:45] [DEBUG   ] discord.client: Dispatching event command
[2026-02-26 16:52:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-26T21:52:45.219000+00:00', 'pinned': False, 'nonce': '1272012337678475934', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1434234475985764473', '1434303730597232886', '1454598977503756311'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-27T22:17:01.520000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1476698529727516723', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Task reminder time set to Thursday at 19:00', 'components': [], 'channel_type': 0, 'channel_id': '1454957233627594874', 'author': {'username': 'TPED Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1454596018414030888', 'global_name': None, 'display_name_styles': None, 'discriminator': '0784', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd8ec87367b86a44550043e9b286935e4'}, 'attachments': [], 'guild_id': '1428598015442288733'}}
[2026-02-26 16:52:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-26 16:52:45] [DEBUG   ] discord.client: Dispatching event message
[2026-02-26 16:52:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1454957233627594874/messages with {"content":"Task reminder time set to Thursday at 19:00","components":[],"nonce":"1272012337678475934","enforce_nonce":true,"tts":false} has returned 200
[2026-02-26 16:52:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1454957233627594874/messages has received {'type': 0, 'content': 'Task reminder time set to Thursday at 19:00', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-26T21:52:45.219000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1476698529727516723', 'channel_id': '1454957233627594874', 'author': {'id': '1454596018414030888', 'username': 'TPED Bot', 'avatar': 'd8ec87367b86a44550043e9b286935e4', 'discriminator': '0784', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1272012337678475934'}
[2026-02-26 16:52:45] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-02-26 16:52:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-26T21:52:48.682000+00:00', 'pinned': False, 'nonce': '1476698543891677184', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1471181713454399529', '1434308646237634701', '1434234033696669777', '1472719832758620180', '1467306007448391965'], 'premium_since': None, 'pending': False, 'nick': 'Nick T.[Historian]', 'mute': False, 'joined_at': '2025-11-02T18:04:37.147000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1476698544252649662', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!help', 'components': [], 'channel_type': 0, 'channel_id': '1454957233627594874', 'author': {'username': 'n0kolas', 'public_flags': 0, 'primary_guild': None, 'id': '699427677383294986', 'global_name': 'Nok', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fc072229f0f677eb7e8bdaf916bb0e49'}, 'attachments': [], 'guild_id': '1428598015442288733'}}
[2026-02-26 16:52:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-26 16:52:48] [DEBUG   ] discord.client: Dispatching event message
[2026-02-26 16:52:48] [DEBUG   ] discord.client: Dispatching event command
[2026-02-26 16:52:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-26T21:52:48.770000+00:00', 'pinned': False, 'nonce': '6966386369424501664', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1434234475985764473', '1434303730597232886', '1454598977503756311'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-27T22:17:01.520000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1476698544621617356', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'I will randomly select an entry every 3.0 day(s) to stimulate discussion. Please use !set_interval to update this interval. Use !get_interval to see the currently set interval.\n\nUse !add [content], [category], [optional link] to add to the database.\n    *Content*: The actual ride name, trivia fact, manufacturer, ride element, etc.\n    *Category*: Any of the following: park, manufacturer, ride, element, model, trivia, or discussion. Do not diverge from this list.\n    *Link*: Optional link, but extremely recommended. Use RCDB.com for links.\n\nUse !delete [content] to remove an entry if there is a duplicate for example. Spelling must be exact. Use !wipe to delete the entire database. This CANNOT be undone!\n\nUse !pull to force pull an entry. This should typcially only be used for testing or for manually changing the discussion early. The original !pull message will be deleted to hide this.\n\nUse !task to announce incomplete E-Board tasks. This command will automatically be called every Thursday at 19:00. Use !set_task_time [day] [24-hour time] to change weekly reminders. Use !get_task_time to see what it is currently set to.\n\nUse !disable to turn off random selection. Every other bot feature will still be available. Use !enable to turn it back on, and !status to see current status.\n\nOnly members with the E-Board flair will be able to use any of the bot commands, including !help', 'components': [], 'channel_type': 0, 'channel_id': '1454957233627594874', 'author': {'username': 'TPED Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1454596018414030888', 'global_name': None, 'display_name_styles': None, 'discriminator': '0784', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd8ec87367b86a44550043e9b286935e4'}, 'attachments': [], 'guild_id': '1428598015442288733'}}
[2026-02-26 16:52:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-26 16:52:48] [DEBUG   ] discord.client: Dispatching event message
[2026-02-26 16:52:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1454957233627594874/messages with {"content":"I will randomly select an entry every 3.0 day(s) to stimulate discussion. Please use !set_interval to update this interval. Use !get_interval to see the currently set interval.\n\nUse !add [content], [category], [optional link] to add to the database.\n    *Content*: The actual ride name, trivia fact, manufacturer, ride element, etc.\n    *Category*: Any of the following: park, manufacturer, ride, element, model, trivia, or discussion. Do not diverge from this list.\n    *Link*: Optional link, but extremely recommended. Use RCDB.com for links.\n\nUse !delete [content] to remove an entry if there is a duplicate for example. Spelling must be exact. Use !wipe to delete the entire database. This CANNOT be undone!\n\nUse !pull to force pull an entry. This should typcially only be used for testing or for manually changing the discussion early. The original !pull message will be deleted to hide this.\n\nUse !task to announce incomplete E-Board tasks. This command will automatically be called every Thursday at 19:00. Use !set_task_time [day] [24-hour time] to change weekly reminders. Use !get_task_time to see what it is currently set to.\n\nUse !disable to turn off random selection. Every other bot feature will still be available. Use !enable to turn it back on, and !status to see current status.\n\nOnly members with the E-Board flair will be able to use any of the bot commands, including !help\n","components":[],"nonce":"6966386369424501664","enforce_nonce":true,"tts":false} has returned 200
[2026-02-26 16:52:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1454957233627594874/messages has received {'type': 0, 'content': 'I will randomly select an entry every 3.0 day(s) to stimulate discussion. Please use !set_interval to update this interval. Use !get_interval to see the currently set interval.\n\nUse !add [content], [category], [optional link] to add to the database.\n    *Content*: The actual ride name, trivia fact, manufacturer, ride element, etc.\n    *Category*: Any of the following: park, manufacturer, ride, element, model, trivia, or discussion. Do not diverge from this list.\n    *Link*: Optional link, but extremely recommended. Use RCDB.com for links.\n\nUse !delete [content] to remove an entry if there is a duplicate for example. Spelling must be exact. Use !wipe to delete the entire database. This CANNOT be undone!\n\nUse !pull to force pull an entry. This should typcially only be used for testing or for manually changing the discussion early. The original !pull message will be deleted to hide this.\n\nUse !task to announce incomplete E-Board tasks. This command will automatically be called every Thursday at 19:00. Use !set_task_time [day] [24-hour time] to change weekly reminders. Use !get_task_time to see what it is currently set to.\n\nUse !disable to turn off random selection. Every other bot feature will still be available. Use !enable to turn it back on, and !status to see current status.\n\nOnly members with the E-Board flair will be able to use any of the bot commands, including !help', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-26T21:52:48.770000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1476698544621617356', 'channel_id': '1454957233627594874', 'author': {'id': '1454596018414030888', 'username': 'TPED Bot', 'avatar': 'd8ec87367b86a44550043e9b286935e4', 'discriminator': '0784', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6966386369424501664'}
[2026-02-26 16:52:48] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-02-26 16:52:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-26T21:52:48.816000+00:00', 'pinned': False, 'nonce': '6165907376889452794', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1434234475985764473', '1434303730597232886', '1454598977503756311'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-27T22:17:01.520000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1476698544814690486', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'I will randomly select an entry every 2.0 day(s) to stimulate discussion. Please use !set to update this interval. Use !interval to see the currently set interval.\n\nUse !add [content], [category], [optional link] to add to the database.\n    *Content*: The actual ride name, trivia fact, manufacturer, ride element, etc.\n    *Category*: Any of the following: park, manufacturer, ride, element, model, trivia, or discussion. Do not diverge from this list.\n    *Link*: Optional link, but extremely recommended. Use RCDB.com for links.\n\nUse !delete [content] to remove an entry if there is a duplicate for example. Spelling must be exact. Use !wipe to delete the entire database. This CANNOT be undone!\n\nUse !get to force pull an entry. This should typcially only be used for testing or for manually changing the discussion early. The original !get message will be deleted to hide this.\n\nUse !disable to turn off random selection. Every other bot feature will still be available. Use !enable to turn it back on, and !status to see current status.\n\nOnly members with the E-Board flair will be able to use any of the bot commands, including !help', 'components': [], 'channel_type': 0, 'channel_id': '1454957233627594874', 'author': {'username': 'TPED Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1454596018414030888', 'global_name': None, 'display_name_styles': None, 'discriminator': '0784', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd8ec87367b86a44550043e9b286935e4'}, 'attachments': [], 'guild_id': '1428598015442288733'}}
[2026-02-26 16:52:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-26 16:52:48] [DEBUG   ] discord.client: Dispatching event message
[2026-02-26 16:52:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-02-26 16:52:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-26 16:53:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 14, 'op': 0, 'd': {'id': '1476698544814690486', 'channel_id': '1454957233627594874', 'guild_id': '1428598015442288733'}}
[2026-02-26 16:53:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-26 16:53:16] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-02-26 16:53:16] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-02-26 16:53:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-26T21:53:18.903000+00:00', 'pinned': False, 'nonce': '1476698670517714944', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1471181713454399529', '1434308646237634701', '1434234033696669777', '1472719832758620180', '1467306007448391965'], 'premium_since': None, 'pending': False, 'nick': 'Nick T.[Historian]', 'mute': False, 'joined_at': '2025-11-02T18:04:37.147000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1476698671008715054', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!help', 'components': [], 'channel_type': 0, 'channel_id': '1454957233627594874', 'author': {'username': 'n0kolas', 'public_flags': 0, 'primary_guild': None, 'id': '699427677383294986', 'global_name': 'Nok', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'fc072229f0f677eb7e8bdaf916bb0e49'}, 'attachments': [], 'guild_id': '1428598015442288733'}}
[2026-02-26 16:53:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-26 16:53:18] [DEBUG   ] discord.client: Dispatching event message
[2026-02-26 16:53:18] [DEBUG   ] discord.client: Dispatching event command
